review_id,product,original_text,is_hinglish,sentiment,sentiment_score,complaint_types,translated_key_phrases
rev_0000,SecureLife Insurance Policy,Terrible experience with SecureLife Insurance Policy. Hidden Charges.,True,NEUTRAL,0.5,Hidden Charges,Terrible experience with SecureLife Insurance Policy. Hidden Charges. [hidden charge]
rev_0001,MaxReturns Fixed Deposit,Terrible experience with MaxReturns Fixed Deposit. Long Processing Time.,False,NEUTRAL,0.5,None,Terrible experience with MaxReturns Fixed Deposit. Long Processing Time.
rev_0002,EasyInvest Savings Account,"Mixed feelings about EasyInvest Savings Account. Some good, some bad.",False,NEUTRAL,0.5,None,"Mixed feelings about EasyInvest Savings Account. Some good, some bad."
rev_0003,EasyInvest Savings Account,Axis misled me about EasyInvest Savings Account. Now facing difficult claims.,False,NEUTRAL,0.5,None,Axis misled me about EasyInvest Savings Account. Now facing difficult claims.
rev_0004,MaxReturns Fixed Deposit,Happy with my MaxReturns Fixed Deposit from Axis. Returns are as promised.,True,NEUTRAL,0.5,None,Happy with my MaxReturns Fixed Deposit from Axis. Returns are as promised.
rev_0005,MaxReturns Fixed Deposit,Axis misled me about MaxReturns Fixed Deposit. Now facing bad service.,True,NEUTRAL,0.5,Service Issues,Axis misled me about MaxReturns Fixed Deposit. Now facing bad service. [bad service]
rev_0006,EasyInvest Savings Account,EasyInvest Savings Account from Axis is okay. Nothing special.,True,NEUTRAL,0.5,None,EasyInvest Savings Account from Axis is okay. Nothing special.
rev_0007,WealthBuilder Pension Plan,Avoid WealthBuilder Pension Plan from Axis! They have agent misconduct.,False,NEUTRAL,0.5,None,Avoid WealthBuilder Pension Plan from Axis! They have agent misconduct.
rev_0008,WealthBuilder Pension Plan,No complaints about WealthBuilder Pension Plan. Service was excellent.,True,NEUTRAL,0.5,None,No complaints about WealthBuilder Pension Plan. Service was excellent.
rev_0009,SecureLife Insurance Policy,Terrible experience with SecureLife Insurance Policy. Hidden Charges.,True,NEUTRAL,0.5,Hidden Charges,Terrible experience with SecureLife Insurance Policy. Hidden Charges. [hidden charge]
rev_0010,WealthBuilder Pension Plan,Happy with my WealthBuilder Pension Plan from SBI. Returns are as promised.,True,NEUTRAL,0.5,None,Happy with my WealthBuilder Pension Plan from SBI. Returns are as promised.
rev_0011,MaxReturns Fixed Deposit,Terrible experience with MaxReturns Fixed Deposit. Poor Returns.,False,NEUTRAL,0.5,Poor Returns,Terrible experience with MaxReturns Fixed Deposit. Poor Returns.
rev_0012,Alpha Growth Mutual Fund,SBI misled me about Alpha Growth Mutual Fund. Now facing agent misconduct.,False,NEUTRAL,0.5,None,SBI misled me about Alpha Growth Mutual Fund. Now facing agent misconduct.
rev_0013,WealthBuilder Pension Plan,Terrible experience with WealthBuilder Pension Plan. Long Processing Time.,False,NEUTRAL,0.5,None,Terrible experience with WealthBuilder Pension Plan. Long Processing Time.
rev_0014,MaxReturns Fixed Deposit,ICICI misled me about MaxReturns Fixed Deposit. Now facing bad service.,True,NEUTRAL,0.5,Service Issues,ICICI misled me about MaxReturns Fixed Deposit. Now facing bad service. [bad service]
rev_0015,SecureLife Insurance Policy,Terrible experience with SecureLife Insurance Policy. Hidden Charges.,True,NEUTRAL,0.5,Hidden Charges,Terrible experience with SecureLife Insurance Policy. Hidden Charges. [hidden charge]
rev_0016,WealthBuilder Pension Plan,Avoid WealthBuilder Pension Plan from ICICI! They have hidden charges.,False,NEUTRAL,0.5,Hidden Charges,Avoid WealthBuilder Pension Plan from ICICI! They have hidden charges. [hidden charge]
rev_0017,EasyInvest Savings Account,Happy with my EasyInvest Savings Account from HDFC. Returns are as promised.,True,NEUTRAL,0.5,None,Happy with my EasyInvest Savings Account from HDFC. Returns are as promised.
rev_0018,SecureLife Insurance Policy,Kotak misled me about SecureLife Insurance Policy. Now facing hidden charges.,True,NEUTRAL,0.5,Hidden Charges,Kotak misled me about SecureLife Insurance Policy. Now facing hidden charges. [hidden charge]
rev_0019,EasyInvest Savings Account,Terrible experience with EasyInvest Savings Account. Long Processing Time.,False,NEUTRAL,0.5,None,Terrible experience with EasyInvest Savings Account. Long Processing Time.
rev_0020,MaxReturns Fixed Deposit,HDFC misled me about MaxReturns Fixed Deposit. Now facing bad service.,True,NEUTRAL,0.5,Service Issues,HDFC misled me about MaxReturns Fixed Deposit. Now facing bad service. [bad service]
rev_0021,Alpha Growth Mutual Fund,Happy with my Alpha Growth Mutual Fund from ICICI. Returns are as promised.,True,NEUTRAL,0.5,None,Happy with my Alpha Growth Mutual Fund from ICICI. Returns are as promised.
rev_0022,SecureLife Insurance Policy,SBI misled me about SecureLife Insurance Policy. Now facing hidden charges.,True,NEUTRAL,0.5,Hidden Charges,SBI misled me about SecureLife Insurance Policy. Now facing hidden charges. [hidden charge]
rev_0023,SecureLife Insurance Policy,Avoid SecureLife Insurance Policy from Kotak! They have hidden charges.,True,NEUTRAL,0.5,Hidden Charges,Avoid SecureLife Insurance Policy from Kotak! They have hidden charges. [hidden charge]
rev_0024,EasyInvest Savings Account,EasyInvest Savings Account from Kotak is okay. Nothing special.,True,NEUTRAL,0.5,None,EasyInvest Savings Account from Kotak is okay. Nothing special.
rev_0025,MaxReturns Fixed Deposit,Kotak's MaxReturns Fixed Deposit gave me good returns this quarter.,True,NEUTRAL,0.5,None,Kotak's MaxReturns Fixed Deposit gave me good returns this quarter.
rev_0026,EasyInvest Savings Account,Happy with my EasyInvest Savings Account from Kotak. Returns are as promised.,True,NEUTRAL,0.5,None,Happy with my EasyInvest Savings Account from Kotak. Returns are as promised.
rev_0027,Alpha Growth Mutual Fund,Not sure about Alpha Growth Mutual Fund. Need to wait and watch.,True,NEUTRAL,0.5,None,Not sure about Alpha Growth Mutual Fund. Need to wait and watch.
rev_0028,WealthBuilder Pension Plan,HDFC misled me about WealthBuilder Pension Plan. Now facing hidden charges.,False,NEUTRAL,0.5,Hidden Charges,HDFC misled me about WealthBuilder Pension Plan. Now facing hidden charges. [hidden charge]
rev_0029,SecureLife Insurance Policy,Terrible experience with SecureLife Insurance Policy. Hidden Charges.,True,NEUTRAL,0.5,Hidden Charges,Terrible experience with SecureLife Insurance Policy. Hidden Charges. [hidden charge]
rev_0030,Alpha Growth Mutual Fund,Alpha Growth Mutual Fund from Axis is okay. Nothing special.,True,NEUTRAL,0.5,None,Alpha Growth Mutual Fund from Axis is okay. Nothing special.
rev_0031,Alpha Growth Mutual Fund,Terrible experience with Alpha Growth Mutual Fund. Long Processing Time.,False,NEUTRAL,0.5,None,Terrible experience with Alpha Growth Mutual Fund. Long Processing Time.
rev_0032,SecureLife Insurance Policy,SBI misled me about SecureLife Insurance Policy. Now facing hidden charges.,True,NEUTRAL,0.5,Hidden Charges,SBI misled me about SecureLife Insurance Policy. Now facing hidden charges. [hidden charge]
rev_0033,WealthBuilder Pension Plan,No complaints about WealthBuilder Pension Plan. Service was excellent.,True,NEUTRAL,0.5,None,No complaints about WealthBuilder Pension Plan. Service was excellent.
rev_0034,Alpha Growth Mutual Fund,Not sure about Alpha Growth Mutual Fund. Need to wait and watch.,True,NEUTRAL,0.5,None,Not sure about Alpha Growth Mutual Fund. Need to wait and watch.
rev_0035,SecureLife Insurance Policy,Axis misled me about SecureLife Insurance Policy. Now facing hidden charges.,True,NEUTRAL,0.5,Hidden Charges,Axis misled me about SecureLife Insurance Policy. Now facing hidden charges. [hidden charge]
rev_0036,SecureLife Insurance Policy,Terrible experience with SecureLife Insurance Policy. Hidden Charges.,True,NEUTRAL,0.5,Hidden Charges,Terrible experience with SecureLife Insurance Policy. Hidden Charges. [hidden charge]
